2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/main.cpp:608,int main(int, char**)) startup prompt-complete live ""
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/main.cpp:612,int main(int, char**)) startup creating-qguiapplication
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/main.cpp:614,int main(int, char**)) startup qguiapplication-ready
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/main.cpp:622,int main(int, char**)) startup constructing-appcontroller
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/AppController.cpp:19,AppController::AppController(const RunSessionOptions&, QObject*)) AppController ctor live ""
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/AppController.cpp:265,void AppController::initializeTestPlayback()) AppController initTestPlayback live ""
2026-01-02 02:59:01 [info] (/home/general/SignalAssistant/src/AppController.cpp:80,void AppController::startAudio()) AppController startAudio requested sr 0 buffer 0
2026-01-02 02:59:01 [info] (/home/general/SignalAssistant/src/AppController.cpp:214,bool AppController::ensureAudioClient()) AppController carla-client created
2026-01-02 02:59:01 [info] (/home/general/SignalAssistant/src/AppController.cpp:232,bool AppController::ensureAudioClient()) AppController hex-client created
2026-01-02 02:59:01 [info] (/home/general/SignalAssistant/src/AppController.cpp:101,void AppController::startAudio()) AppController hex started sr 0 buffer 0
2026-01-02 02:59:01 [info] (/home/general/SignalAssistant/src/AppController.cpp:127,void AppController::startAudio()) AppController audio started sr 0 buffer 0
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:26,expression for onCompleted) qml TuningPanel component-completed
2026-01-02 02:59:01 [info] (/home/general/SignalAssistant/src/main.cpp:640,int main(int, char**)) startup qml-engine-load-complete 1
2026-01-02 02:59:01 [info] (/home/general/SignalAssistant/src/main.cpp:636,main(int, char**)::<lambda(QObject*, const QUrl&)>) startup qml-root-object-created QUrl("qrc:/qt/qml/GuitarPi/qml/Main.qml")
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:536,expression for onCompleted) qml TuningPanel section-ui-create  0
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:482,expression for onStatusChanged) qml TuningPanel section-ready Calibration & Filters
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:485,expression for onLoaded) qml TuningPanel section-loaded Calibration & Filters
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:490,expression for onLoaded) qml TuningPanel section-assign sectionData
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:537,expression for onSectionDataChanged) qml TuningPanel section-data-assigned Calibration & Filters 4
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:567,expression for onCompleted) qml TuningPanel param-card Calibration & Filters targetRms 1
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:567,expression for onCompleted) qml TuningPanel param-card Calibration & Filters calibrationGainMultiplier 2
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:567,expression for onCompleted) qml TuningPanel param-card Calibration & Filters lowCutMultiplier 3
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:567,expression for onCompleted) qml TuningPanel param-card Calibration & Filters highCutMultiplier 4
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:492,expression for onLoaded) qml TuningPanel section-assign accentColor
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:494,expression for onLoaded) qml TuningPanel section-assign panelRef
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:496,expression for onLoaded) qml TuningPanel section-assign stringLabels
2026-01-02 02:59:01 [warning] (?:0,?) qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:872:53 Parameter "text" is not declared. Injection of parameters into signal handlers is deprecated. Use JavaScript functions with formal parameters instead.
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row targetRms e 5
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created targetRms e 5
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row targetRms B 4
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created targetRms B 4
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row targetRms G 3
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created targetRms G 3
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row targetRms D 2
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created targetRms D 2
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row targetRms A 1
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created targetRms A 1
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row targetRms E 0
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created targetRms E 0
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row calibrationGainMultiplier e 5
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created calibrationGainMultiplier e 5
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row calibrationGainMultiplier B 4
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created calibrationGainMultiplier B 4
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row calibrationGainMultiplier G 3
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created calibrationGainMultiplier G 3
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row calibrationGainMultiplier D 2
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created calibrationGainMultiplier D 2
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row calibrationGainMultiplier A 1
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created calibrationGainMultiplier A 1
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row calibrationGainMultiplier E 0
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created calibrationGainMultiplier E 0
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row lowCutMultiplier e 5
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created lowCutMultiplier e 5
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row lowCutMultiplier B 4
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created lowCutMultiplier B 4
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row lowCutMultiplier G 3
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created lowCutMultiplier G 3
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row lowCutMultiplier D 2
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created lowCutMultiplier D 2
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row lowCutMultiplier A 1
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created lowCutMultiplier A 1
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row lowCutMultiplier E 0
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created lowCutMultiplier E 0
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row highCutMultiplier e 5
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created highCutMultiplier e 5
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row highCutMultiplier B 4
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created highCutMultiplier B 4
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row highCutMultiplier G 3
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created highCutMultiplier G 3
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row highCutMultiplier D 2
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created highCutMultiplier D 2
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row highCutMultiplier A 1
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created highCutMultiplier A 1
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row highCutMultiplier E 0
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created highCutMultiplier E 0
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:498,expression for onLoaded) qml TuningPanel section-assign controller
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:500,expression for onLoaded) qml TuningPanel section-init-complete
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register targetRms 5
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register targetRms 4
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register targetRms 3
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register targetRms 2
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register targetRms 1
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register targetRms 0
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register calibrationGainMultiplier 5
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register calibrationGainMultiplier 4
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register calibrationGainMultiplier 3
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register calibrationGainMultiplier 2
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register calibrationGainMultiplier 1
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register calibrationGainMultiplier 0
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register lowCutMultiplier 5
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register lowCutMultiplier 4
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register lowCutMultiplier 3
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register lowCutMultiplier 2
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register lowCutMultiplier 1
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register lowCutMultiplier 0
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register highCutMultiplier 5
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register highCutMultiplier 4
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register highCutMultiplier 3
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register highCutMultiplier 2
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register highCutMultiplier 1
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register highCutMultiplier 0
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:502,) qml TuningPanel section-sync-request
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:161,requestSyncAll) qml TuningPanel sync-all 6
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:536,expression for onCompleted) qml TuningPanel section-ui-create  0
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:482,expression for onStatusChanged) qml TuningPanel section-ready Pitch Tracking
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:485,expression for onLoaded) qml TuningPanel section-loaded Pitch Tracking
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:490,expression for onLoaded) qml TuningPanel section-assign sectionData
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:537,expression for onSectionDataChanged) qml TuningPanel section-data-assigned Pitch Tracking 3
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:567,expression for onCompleted) qml TuningPanel param-card Pitch Tracking pitchTolerance 1
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:567,expression for onCompleted) qml TuningPanel param-card Pitch Tracking onsetSilenceDb 2
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:567,expression for onCompleted) qml TuningPanel param-card Pitch Tracking pitchSilenceDb 3
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:492,expression for onLoaded) qml TuningPanel section-assign accentColor
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:494,expression for onLoaded) qml TuningPanel section-assign panelRef
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:496,expression for onLoaded) qml TuningPanel section-assign stringLabels
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row pitchTolerance e 5
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created pitchTolerance e 5
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row pitchTolerance B 4
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created pitchTolerance B 4
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row pitchTolerance G 3
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created pitchTolerance G 3
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row pitchTolerance D 2
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created pitchTolerance D 2
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row pitchTolerance A 1
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created pitchTolerance A 1
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row pitchTolerance E 0
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created pitchTolerance E 0
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row onsetSilenceDb e 5
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created onsetSilenceDb e 5
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row onsetSilenceDb B 4
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created onsetSilenceDb B 4
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row onsetSilenceDb G 3
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created onsetSilenceDb G 3
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row onsetSilenceDb D 2
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created onsetSilenceDb D 2
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row onsetSilenceDb A 1
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created onsetSilenceDb A 1
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row onsetSilenceDb E 0
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created onsetSilenceDb E 0
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row pitchSilenceDb e 5
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created pitchSilenceDb e 5
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row pitchSilenceDb B 4
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created pitchSilenceDb B 4
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row pitchSilenceDb G 3
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created pitchSilenceDb G 3
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row pitchSilenceDb D 2
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created pitchSilenceDb D 2
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row pitchSilenceDb A 1
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created pitchSilenceDb A 1
