2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/main.cpp:626,int main(int, char**)) startup prompt-complete live ""
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/main.cpp:630,int main(int, char**)) startup creating-qguiapplication
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/main.cpp:632,int main(int, char**)) startup qguiapplication-ready
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/main.cpp:640,int main(int, char**)) startup constructing-appcontroller
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/AppController.cpp:19,AppController::AppController(const RunSessionOptions&, QObject*)) AppController ctor live ""
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/AppController.cpp:265,void AppController::initializeTestPlayback()) AppController initTestPlayback live ""
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:495,expression for onStatusChanged) qml TuningPanel section-ready Calibration & Gain
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:498,expression for onLoaded) qml TuningPanel section-loaded Calibration & Gain
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:503,expression for onLoaded) qml TuningPanel section-assign sectionData
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:550,expression for onSectionDataChanged) qml TuningPanel section-data-assigned Calibration & Gain 3
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:580,expression for onCompleted) qml TuningPanel param-card Calibration & Gain targetRms 1
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:580,expression for onCompleted) qml TuningPanel param-card Calibration & Gain calibrationGainMultiplier 2
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:580,expression for onCompleted) qml TuningPanel param-card Calibration & Gain spatialWeight 3
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:505,expression for onLoaded) qml TuningPanel section-assign accentColor
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:507,expression for onLoaded) qml TuningPanel section-assign panelRef
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:509,expression for onLoaded) qml TuningPanel section-assign stringLabels
2026-01-21 05:39:39 [warning] (?:0,?) qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:885:53 Parameter "text" is not declared. Injection of parameters into signal handlers is deprecated. Use JavaScript functions with formal parameters instead.
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row targetRms e 5
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created targetRms e 5
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row targetRms B 4
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created targetRms B 4
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row targetRms G 3
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created targetRms G 3
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row targetRms D 2
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created targetRms D 2
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row targetRms A 1
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created targetRms A 1
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row targetRms E 0
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created targetRms E 0
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row calibrationGainMultiplier e 5
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created calibrationGainMultiplier e 5
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row calibrationGainMultiplier B 4
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created calibrationGainMultiplier B 4
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row calibrationGainMultiplier G 3
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created calibrationGainMultiplier G 3
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row calibrationGainMultiplier D 2
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created calibrationGainMultiplier D 2
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row calibrationGainMultiplier A 1
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created calibrationGainMultiplier A 1
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row calibrationGainMultiplier E 0
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created calibrationGainMultiplier E 0
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row spatialWeight e 5
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created spatialWeight e 5
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row spatialWeight B 4
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created spatialWeight B 4
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row spatialWeight G 3
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created spatialWeight G 3
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row spatialWeight D 2
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created spatialWeight D 2
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row spatialWeight A 1
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created spatialWeight A 1
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row spatialWeight E 0
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created spatialWeight E 0
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:511,expression for onLoaded) qml TuningPanel section-assign controller
2026-01-21 05:39:39 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:513,expression for onLoaded) qml TuningPanel section-init-complete
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register targetRms 5
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register targetRms 4
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register targetRms 3
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register targetRms 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register targetRms 1
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register targetRms 0
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register calibrationGainMultiplier 5
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register calibrationGainMultiplier 4
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register calibrationGainMultiplier 3
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register calibrationGainMultiplier 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register calibrationGainMultiplier 1
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register calibrationGainMultiplier 0
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register spatialWeight 5
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register spatialWeight 4
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register spatialWeight 3
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register spatialWeight 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register spatialWeight 1
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:697,tryRegister) qml TuningPanel slider-register spatialWeight 0
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:515,) qml TuningPanel section-sync-request
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:172,requestSyncAll) qml TuningPanel sync-all 6
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:549,expression for onCompleted) qml TuningPanel section-ui-create  0
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:495,expression for onStatusChanged) qml TuningPanel section-ready YIN Detection
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:498,expression for onLoaded) qml TuningPanel section-loaded YIN Detection
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:503,expression for onLoaded) qml TuningPanel section-assign sectionData
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:550,expression for onSectionDataChanged) qml TuningPanel section-data-assigned YIN Detection 5
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:580,expression for onCompleted) qml TuningPanel param-card YIN Detection yinThreshold 1
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:580,expression for onCompleted) qml TuningPanel param-card YIN Detection noiseGateRMS 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:580,expression for onCompleted) qml TuningPanel param-card YIN Detection onsetSensitivity 3
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:580,expression for onCompleted) qml TuningPanel param-card YIN Detection releaseRatio 4
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:580,expression for onCompleted) qml TuningPanel param-card YIN Detection fretStabilityFrames 5
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:505,expression for onLoaded) qml TuningPanel section-assign accentColor
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:507,expression for onLoaded) qml TuningPanel section-assign panelRef
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:509,expression for onLoaded) qml TuningPanel section-assign stringLabels
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row yinThreshold e 5
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created yinThreshold e 5
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row yinThreshold B 4
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created yinThreshold B 4
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row yinThreshold G 3
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created yinThreshold G 3
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row yinThreshold D 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created yinThreshold D 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row yinThreshold A 1
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created yinThreshold A 1
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row yinThreshold E 0
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created yinThreshold E 0
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row noiseGateRMS e 5
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created noiseGateRMS e 5
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row noiseGateRMS B 4
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created noiseGateRMS B 4
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row noiseGateRMS G 3
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created noiseGateRMS G 3
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row noiseGateRMS D 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created noiseGateRMS D 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row noiseGateRMS A 1
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created noiseGateRMS A 1
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row noiseGateRMS E 0
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created noiseGateRMS E 0
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row onsetSensitivity e 5
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created onsetSensitivity e 5
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row onsetSensitivity B 4
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created onsetSensitivity B 4
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row onsetSensitivity G 3
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created onsetSensitivity G 3
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row onsetSensitivity D 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created onsetSensitivity D 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row onsetSensitivity A 1
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created onsetSensitivity A 1
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row onsetSensitivity E 0
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created onsetSensitivity E 0
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row releaseRatio e 5
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created releaseRatio e 5
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row releaseRatio B 4
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created releaseRatio B 4
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row releaseRatio G 3
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created releaseRatio G 3
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row releaseRatio D 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created releaseRatio D 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row releaseRatio A 1
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created releaseRatio A 1
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row releaseRatio E 0
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created releaseRatio E 0
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row fretStabilityFrames e 5
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created fretStabilityFrames e 5
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row fretStabilityFrames B 4
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created fretStabilityFrames B 4
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:658,expression for onCompleted) qml TuningPanel string-row fretStabilityFrames G 3
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:727,expression for onCompleted) qml TuningPanel slider-created fretStabilityFrames G 3
